state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Michigan,2020-05-09,9995915,46815,0.47,4530,0.05,429.0,515.4285714285714,131.0,72.71428571428571,0.01,0.04
Michigan,2020-05-10,9995915,47182,0.47,4555,0.05,367.0,483.0,25.0,71.71428571428571,0.0,0.04
Michigan,2020-05-11,9995915,47552,0.48,4584,0.05,370.0,508.85714285714283,29.0,63.57142857142857,0.0,0.04
Michigan,2020-05-12,9995915,48021,0.48,4674,0.05,469.0,510.0,90.0,70.14285714285714,0.01,0.05
Michigan,2020-05-13,9995915,48391,0.48,4714,0.05,370.0,458.85714285714283,40.0,65.42857142857143,0.0,0.04
Michigan,2020-05-14,9995915,49582,0.5,4787,0.05,1191.0,548.1428571428571,73.0,63.142857142857146,0.01,0.12
Michigan,2020-05-15,9995915,50079,0.5,4825,0.05,497.0,527.5714285714286,38.0,60.857142857142854,0.0,0.05
Michigan,2020-05-16,9995915,50538,0.51,4881,0.05,459.0,531.8571428571429,56.0,50.142857142857146,0.01,0.05
Michigan,2020-05-17,9995915,51142,0.51,4891,0.05,604.0,565.7142857142857,10.0,48.0,0.0,0.06
Michigan,2020-05-18,9995915,51915,0.52,4915,0.05,773.0,623.2857142857143,24.0,47.285714285714285,0.0,0.08
Michigan,2020-05-19,9995915,52350,0.52,5017,0.05,435.0,618.4285714285714,102.0,49.0,0.01,0.04
Michigan,2020-05-20,9995915,53009,0.53,5060,0.05,659.0,659.7142857142857,43.0,49.42857142857143,0.0,0.07
Michigan,2020-05-21,9995915,53510,0.54,5129,0.05,501.0,561.1428571428571,69.0,48.857142857142854,0.01,0.05
Michigan,2020-05-22,9995915,53913,0.54,5158,0.05,403.0,547.7142857142857,29.0,47.57142857142857,0.0,0.04
Michigan,2020-05-23,9995915,54365,0.54,5223,0.05,452.0,546.7142857142857,65.0,48.857142857142854,0.01,0.05
Michigan,2020-05-24,9995915,54679,0.55,5228,0.05,314.0,505.2857142857143,5.0,48.142857142857146,0.0,0.03
Michigan,2020-05-25,9995915,54881,0.55,5241,0.05,202.0,423.7142857142857,13.0,46.57142857142857,0.0,0.02
Michigan,2020-05-26,9995915,55104,0.55,5266,0.05,223.0,393.42857142857144,25.0,35.57142857142857,0.0,0.02
Michigan,2020-05-27,9995915,55608,0.56,5334,0.05,504.0,371.2857142857143,68.0,39.142857142857146,0.01,0.05
Michigan,2020-05-28,9995915,56014,0.56,5372,0.05,406.0,357.7142857142857,38.0,34.714285714285715,0.0,0.04
Michigan,2020-05-29,9995915,56621,0.57,5406,0.05,607.0,386.85714285714283,34.0,35.42857142857143,0.0,0.06
Minnesota,2020-01-22,5611179,0,0.0,0,0.0,,,,,,
Minnesota,2020-01-23,5611179,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Minnesota,2020-01-24,5611179,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Minnesota,2020-01-25,5611179,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Minnesota,2020-01-26,5611179,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Minnesota,2020-01-27,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-01-28,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-01-29,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-01-30,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-01-31,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-01,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-02,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-03,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-04,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-05,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-06,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-07,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-08,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-09,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-10,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-11,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-12,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-13,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-14,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-15,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-16,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-17,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-18,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-19,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-20,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-21,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-22,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-23,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-24,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-25,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-26,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-27,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-28,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-02-29,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-01,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-02,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-03,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-04,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-05,5611179,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2020-03-06,5611179,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Minnesota,2020-03-07,5611179,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Minnesota,2020-03-08,5611179,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Minnesota,2020-03-09,5611179,2,0.0,0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0
Minnesota,2020-03-10,5611179,2,0.0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
Minnesota,2020-03-11,5611179,5,0.0,0,0.0,3.0,0.7142857142857143,0.0,0.0,0.0,0.0
Minnesota,2020-03-12,5611179,9,0.0,0,0.0,4.0,1.2857142857142858,0.0,0.0,0.0,0.0
Minnesota,2020-03-13,5611179,14,0.0,0,0.0,5.0,1.8571428571428572,0.0,0.0,0.0,0.0
Minnesota,2020-03-14,5611179,21,0.0,0,0.0,7.0,2.857142857142857,0.0,0.0,0.0,0.0
Minnesota,2020-03-15,5611179,21,0.0,0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0
Minnesota,2020-03-16,5611179,53,0.0,0,0.0,32.0,7.285714285714286,0.0,0.0,0.0,0.01
Minnesota,2020-03-17,5611179,59,0.0,0,0.0,6.0,8.142857142857142,0.0,0.0,0.0,0.0
Minnesota,2020-03-18,5611179,77,0.0,0,0.0,18.0,10.285714285714286,0.0,0.0,0.0,0.0
Minnesota,2020-03-19,5611179,89,0.0,0,0.0,12.0,11.428571428571429,0.0,0.0,0.0,0.0
Minnesota,2020-03-20,5611179,113,0.0,0,0.0,24.0,14.142857142857142,0.0,0.0,0.0,0.0
Minnesota,2020-03-21,5611179,134,0.0,1,0.0,21.0,16.142857142857142,1.0,0.14285714285714285,0.0,0.0
Minnesota,2020-03-22,5611179,167,0.0,1,0.0,33.0,20.857142857142858,0.0,0.14285714285714285,0.0,0.01
Minnesota,2020-03-23,5611179,234,0.0,1,0.0,67.0,25.857142857142858,0.0,0.14285714285714285,0.0,0.01
Minnesota,2020-03-24,5611179,261,0.0,1,0.0,27.0,28.857142857142858,0.0,0.14285714285714285,0.0,0.0
Minnesota,2020-03-25,5611179,286,0.01,1,0.0,25.0,29.857142857142858,0.0,0.14285714285714285,0.0,0.0
Minnesota,2020-03-26,5611179,344,0.01,2,0.0,58.0,36.42857142857143,1.0,0.2857142857142857,0.0,0.01
Minnesota,2020-03-27,5611179,396,0.01,4,0.0,52.0,40.42857142857143,2.0,0.5714285714285714,0.0,0.01
Minnesota,2020-03-28,5611179,441,0.01,5,0.0,45.0,43.857142857142854,1.0,0.5714285714285714,0.0,0.01
Minnesota,2020-03-29,5611179,503,0.01,9,0.0,62.0,48.0,4.0,1.1428571428571428,0.0,0.01
Minnesota,2020-03-30,5611179,576,0.01,10,0.0,73.0,48.857142857142854,1.0,1.2857142857142858,0.0,0.01
Minnesota,2020-03-31,5611179,629,0.01,12,0.0,53.0,52.57142857142857,2.0,1.5714285714285714,0.0,0.01
Minnesota,2020-04-01,5611179,689,0.01,17,0.0,60.0,57.57142857142857,5.0,2.2857142857142856,0.0,0.01
Minnesota,2020-04-02,5611179,742,0.01,18,0.0,53.0,56.857142857142854,1.0,2.2857142857142856,0.0,0.01
Minnesota,2020-04-03,5611179,788,0.01,22,0.0,46.0,56.0,4.0,2.5714285714285716,0.0,0.01
Minnesota,2020-04-04,5611179,865,0.02,24,0.0,77.0,60.57142857142857,2.0,2.7142857142857144,0.0,0.01
Minnesota,2020-04-05,5611179,935,0.02,29,0.0,70.0,61.714285714285715,5.0,2.857142857142857,0.0,0.01
Minnesota,2020-04-06,5611179,986,0.02,30,0.0,51.0,58.57142857142857,1.0,2.857142857142857,0.0,0.01
Minnesota,2020-04-07,5611179,1069,0.02,34,0.0,83.0,62.857142857142854,4.0,3.142857142857143,0.0,0.01
Minnesota,2020-04-08,5611179,1154,0.02,39,0.0,85.0,66.42857142857143,5.0,3.142857142857143,0.0,0.02
Minnesota,2020-04-09,5611179,1240,0.02,50,0.0,86.0,71.14285714285714,11.0,4.571428571428571,0.0,0.02
Minnesota,2020-04-10,5611179,1336,0.02,57,0.0,96.0,78.28571428571429,7.0,5.0,0.0,0.02
Minnesota,2020-04-11,5611179,1427,0.03,64,0.0,91.0,80.28571428571429,7.0,5.714285714285714,0.0,0.02
Minnesota,2020-04-12,5611179,1621,0.03,70,0.0,194.0,98.0,6.0,5.857142857142857,0.0,0.03
Minnesota,2020-04-13,5611179,1621,0.03,70,0.0,0.0,90.71428571428571,0.0,5.714285714285714,0.0,0.0
Minnesota,2020-04-14,5611179,1695,0.03,79,0.0,74.0,89.42857142857143,9.0,6.428571428571429,0.0,0.01
Minnesota,2020-04-15,5611179,1809,0.03,87,0.0,114.0,93.57142857142857,8.0,6.857142857142857,0.0,0.02
Minnesota,2020-04-16,5611179,1809,0.03,87,0.0,0.0,81.28571428571429,0.0,5.285714285714286,0.0,0.0
Minnesota,2020-04-17,5611179,2070,0.04,111,0.0,261.0,104.85714285714286,24.0,7.714285714285714,0.0,0.05
Minnesota,2020-04-18,5611179,2209,0.04,121,0.0,139.0,111.71428571428571,10.0,8.142857142857142,0.0,0.02
Minnesota,2020-04-19,5611179,2356,0.04,134,0.0,147.0,105.0,13.0,9.142857142857142,0.0,0.03
Minnesota,2020-04-20,5611179,2470,0.04,143,0.0,114.0,121.28571428571429,9.0,10.428571428571429,0.0,0.02
Minnesota,2020-04-21,5611179,2567,0.05,160,0.0,97.0,124.57142857142857,17.0,11.571428571428571,0.0,0.02
Minnesota,2020-04-22,5611179,2722,0.05,179,0.0,155.0,130.42857142857142,19.0,13.142857142857142,0.0,0.03
Minnesota,2020-04-23,5611179,2942,0.05,200,0.0,220.0,161.85714285714286,21.0,16.142857142857142,0.0,0.04
Minnesota,2020-04-24,5611179,3185,0.06,221,0.0,243.0,159.28571428571428,21.0,15.714285714285714,0.0,0.04
Minnesota,2020-04-25,5611179,3446,0.06,244,0.0,261.0,176.71428571428572,23.0,17.571428571428573,0.0,0.05
Minnesota,2020-04-26,5611179,3602,0.06,272,0.0,156.0,178.0,28.0,19.714285714285715,0.0,0.03
Minnesota,2020-04-27,5611179,3811,0.07,286,0.01,209.0,191.57142857142858,14.0,20.428571428571427,0.0,0.04
Minnesota,2020-04-28,5611179,4181,0.07,301,0.01,370.0,230.57142857142858,15.0,20.142857142857142,0.0,0.07
Minnesota,2020-04-29,5611179,4644,0.08,319,0.01,463.0,274.57142857142856,18.0,20.0,0.0,0.08
Minnesota,2020-04-30,5611179,5136,0.09,343,0.01,492.0,313.42857142857144,24.0,20.428571428571427,0.0,0.09
Minnesota,2020-05-01,5611179,5730,0.1,370,0.01,594.0,363.57142857142856,27.0,21.285714285714285,0.0,0.11
Minnesota,2020-05-02,5611179,6232,0.11,394,0.01,502.0,398.0,24.0,21.428571428571427,0.0,0.09
Minnesota,2020-05-03,5611179,6663,0.12,418,0.01,431.0,437.2857142857143,24.0,20.857142857142858,0.0,0.08
Minnesota,2020-05-04,5611179,7234,0.13,427,0.01,571.0,489.0,9.0,20.142857142857142,0.0,0.1
Minnesota,2020-05-05,5611179,7851,0.14,455,0.01,617.0,524.2857142857143,28.0,22.0,0.0,0.11
Minnesota,2020-05-06,5611179,8579,0.15,485,0.01,728.0,562.1428571428571,30.0,23.714285714285715,0.01,0.13
Minnesota,2020-05-07,5611179,9365,0.17,508,0.01,786.0,604.1428571428571,23.0,23.571428571428573,0.0,0.14
Minnesota,2020-05-08,5611179,10088,0.18,534,0.01,723.0,622.5714285714286,26.0,23.428571428571427,0.0,0.13
Minnesota,2020-05-09,5611179,10790,0.19,558,0.01,702.0,651.1428571428571,24.0,23.428571428571427,0.0,0.13
Minnesota,2020-05-10,5611179,11271,0.2,578,0.01,481.0,658.2857142857143,20.0,22.857142857142858,0.0,0.09
Minnesota,2020-05-11,5611179,11799,0.21,591,0.01,528.0,652.1428571428571,13.0,23.428571428571427,0.0,0.09
Minnesota,2020-05-12,5611179,12494,0.22,614,0.01,695.0,663.2857142857143,23.0,22.714285714285715,0.0,0.12
Minnesota,2020-05-13,5611179,12917,0.23,638,0.01,423.0,619.7142857142857,24.0,21.857142857142858,0.0,0.08
Minnesota,2020-05-14,5611179,13435,0.24,672,0.01,518.0,581.4285714285714,34.0,23.428571428571427,0.01,0.09
Minnesota,2020-05-15,5611179,14240,0.25,692,0.01,805.0,593.1428571428571,20.0,22.571428571428573,0.0,0.14
Minnesota,2020-05-16,5611179,14969,0.27,709,0.01,729.0,597.0,17.0,21.571428571428573,0.0,0.13
Minnesota,2020-05-17,5611179,15668,0.28,731,0.01,699.0,628.1428571428571,22.0,21.857142857142858,0.0,0.12
Minnesota,2020-05-18,5611179,16372,0.29,740,0.01,704.0,653.2857142857143,9.0,21.285714285714285,0.0,0.13
Minnesota,2020-05-19,5611179,17029,0.3,757,0.01,657.0,647.8571428571429,17.0,20.428571428571427,0.0,0.12
Minnesota,2020-05-20,5611179,17670,0.31,786,0.01,641.0,679.0,29.0,21.142857142857142,0.01,0.11
Minnesota,2020-05-21,5611179,18200,0.32,818,0.01,530.0,680.7142857142857,32.0,20.857142857142858,0.01,0.09
Minnesota,2020-05-22,5611179,19005,0.34,851,0.02,805.0,680.7142857142857,33.0,22.714285714285715,0.01,0.14
Minnesota,2020-05-23,5611179,19845,0.35,861,0.02,840.0,696.5714285714286,10.0,21.714285714285715,0.0,0.15
Minnesota,2020-05-24,5611179,20573,0.37,878,0.02,728.0,700.7142857142857,17.0,21.0,0.0,0.13
Minnesota,2020-05-25,5611179,21315,0.38,890,0.02,742.0,706.1428571428571,12.0,21.428571428571427,0.0,0.13
Minnesota,2020-05-26,5611179,21960,0.39,908,0.02,645.0,704.4285714285714,18.0,21.571428571428573,0.0,0.11
Minnesota,2020-05-27,5611179,22464,0.4,942,0.02,504.0,684.8571428571429,34.0,22.285714285714285,0.01,0.09
Minnesota,2020-05-28,5611179,22947,0.41,977,0.02,483.0,678.1428571428571,35.0,22.714285714285715,0.01,0.09
Minnesota,2020-05-29,5611179,23531,0.42,1006,0.02,584.0,646.5714285714286,29.0,22.142857142857142,0.01,0.1
Mississippi,2020-01-22,2986530,0,0.0,0,0.0,,,,,,
Mississippi,2020-01-23,2986530,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Mississippi,2020-01-24,2986530,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Mississippi,2020-01-25,2986530,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Mississippi,2020-01-26,2986530,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Mississippi,2020-01-27,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-01-28,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-01-29,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-01-30,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-01-31,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-01,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-02,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-03,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-04,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-05,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-06,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-07,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-08,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-09,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-10,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-11,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-12,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-13,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-14,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-15,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-16,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-17,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-18,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-19,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-20,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-21,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-22,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-23,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-24,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-25,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-26,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-27,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-28,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-02-29,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-01,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-02,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-03,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-04,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-05,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-06,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-07,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-08,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-09,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-10,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-11,2986530,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-12,2986530,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Mississippi,2020-03-13,2986530,6,0.0,0,0.0,5.0,0.8571428571428571,0.0,0.0,0.0,0.0
Mississippi,2020-03-14,2986530,6,0.0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
Mississippi,2020-03-15,2986530,6,0.0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
Mississippi,2020-03-16,2986530,12,0.0,0,0.0,6.0,1.7142857142857142,0.0,0.0,0.0,0.0
Mississippi,2020-03-17,2986530,21,0.0,0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
Mississippi,2020-03-18,2986530,34,0.0,0,0.0,13.0,4.857142857142857,0.0,0.0,0.0,0.0
Mississippi,2020-03-19,2986530,50,0.0,1,0.0,16.0,7.0,1.0,0.14285714285714285,0.0,0.01
Mississippi,2020-03-20,2986530,80,0.0,1,0.0,30.0,10.571428571428571,0.0,0.14285714285714285,0.0,0.01
Mississippi,2020-03-21,2986530,140,0.0,1,0.0,60.0,19.142857142857142,0.0,0.14285714285714285,0.0,0.02
Mississippi,2020-03-22,2986530,207,0.01,1,0.0,67.0,28.714285714285715,0.0,0.14285714285714285,0.0,0.02
Mississippi,2020-03-23,2986530,249,0.01,1,0.0,42.0,33.857142857142854,0.0,0.14285714285714285,0.0,0.01
Mississippi,2020-03-24,2986530,320,0.01,1,0.0,71.0,42.714285714285715,0.0,0.14285714285714285,0.0,0.02
Mississippi,2020-03-25,2986530,377,0.01,3,0.0,57.0,49.0,2.0,0.42857142857142855,0.0,0.02
Mississippi,2020-03-26,2986530,485,0.02,6,0.0,108.0,62.142857142857146,3.0,0.7142857142857143,0.0,0.04
Mississippi,2020-03-27,2986530,579,0.02,8,0.0,94.0,71.28571428571429,2.0,1.0,0.0,0.03
Mississippi,2020-03-28,2986530,663,0.02,13,0.0,84.0,74.71428571428571,5.0,1.7142857142857142,0.0,0.03
Mississippi,2020-03-29,2986530,759,0.03,14,0.0,96.0,78.85714285714286,1.0,1.8571428571428572,0.0,0.03
Mississippi,2020-03-30,2986530,847,0.03,16,0.0,88.0,85.42857142857143,2.0,2.142857142857143,0.0,0.03
Mississippi,2020-03-31,2986530,937,0.03,20,0.0,90.0,88.14285714285714,4.0,2.7142857142857144,0.0,0.03
Mississippi,2020-04-01,2986530,1073,0.04,22,0.0,136.0,99.42857142857143,2.0,2.7142857142857144,0.0,0.05
Mississippi,2020-04-02,2986530,1177,0.04,26,0.0,104.0,98.85714285714286,4.0,2.857142857142857,0.0,0.03
Mississippi,2020-04-03,2986530,1358,0.05,29,0.0,181.0,111.28571428571429,3.0,3.0,0.0,0.06
Mississippi,2020-04-04,2986530,1455,0.05,35,0.0,97.0,113.14285714285714,6.0,3.142857142857143,0.0,0.03
Mississippi,2020-04-05,2986530,1638,0.05,43,0.0,183.0,125.57142857142857,8.0,4.142857142857143,0.0,0.06
Mississippi,2020-04-06,2986530,1738,0.06,51,0.0,100.0,127.28571428571429,8.0,5.0,0.0,0.03
Mississippi,2020-04-07,2986530,1915,0.06,60,0.0,177.0,139.71428571428572,9.0,5.714285714285714,0.0,0.06
Mississippi,2020-04-08,2986530,2003,0.07,67,0.0,88.0,132.85714285714286,7.0,6.428571428571429,0.0,0.03
Mississippi,2020-04-09,2986530,2260,0.08,76,0.0,257.0,154.71428571428572,9.0,7.142857142857143,0.0,0.09
Mississippi,2020-04-10,2986530,2469,0.08,82,0.0,209.0,158.71428571428572,6.0,7.571428571428571,0.0,0.07
Mississippi,2020-04-11,2986530,2642,0.09,93,0.0,173.0,169.57142857142858,11.0,8.285714285714286,0.0,0.06
Mississippi,2020-04-12,2986530,2781,0.09,96,0.0,139.0,163.28571428571428,3.0,7.571428571428571,0.0,0.05
Mississippi,2020-04-13,2986530,2942,0.1,98,0.0,161.0,172.0,2.0,6.714285714285714,0.0,0.05
Mississippi,2020-04-14,2986530,3087,0.1,111,0.0,145.0,167.42857142857142,13.0,7.285714285714286,0.0,0.05
Mississippi,2020-04-15,2986530,3360,0.11,122,0.0,273.0,193.85714285714286,11.0,7.857142857142857,0.0,0.09
Mississippi,2020-04-16,2986530,3624,0.12,129,0.0,264.0,194.85714285714286,7.0,7.571428571428571,0.0,0.09
Mississippi,2020-04-17,2986530,3793,0.13,140,0.0,169.0,189.14285714285714,11.0,8.285714285714286,0.0,0.06
Mississippi,2020-04-18,2986530,3974,0.13,152,0.01,181.0,190.28571428571428,12.0,8.428571428571429,0.0,0.06
Mississippi,2020-04-19,2986530,4274,0.14,159,0.01,300.0,213.28571428571428,7.0,9.0,0.0,0.1
Mississippi,2020-04-20,2986530,4512,0.15,169,0.01,238.0,224.28571428571428,10.0,10.142857142857142,0.0,0.08
Mississippi,2020-04-21,2986530,4716,0.16,183,0.01,204.0,232.71428571428572,14.0,10.285714285714286,0.0,0.07
Mississippi,2020-04-22,2986530,4894,0.16,193,0.01,178.0,219.14285714285714,10.0,10.142857142857142,0.0,0.06
